timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-01T23:54:17.243297,hourly,Lagos,Nigeria,1375.980377,71,{},"[{'source': 'punch', 'title': 'Nigeria’s debt to World Bank surged by $2.08bn in 2025 – Report'}, {'source': 'punch', 'title': 'Court orders stay of action on disputed vessel'}, {'source': 'punch', 'title': 'Banks shun agric lending despite credit guarantee scheme'}, {'source': 'vanguard', 'title': 'PETAN reaffirms commitment to indigenous capacity as Nigeria takes centre stage at OTC 2026'}, {'source': 'vanguard', 'title': 'ODEGBAMI: 1984 – Best and worst year of my football career'}, {'source': 'vanguard', 'title': 'D’Tigresses WNBA Tour is long-term investment – Ugo Udezue'}]","[{'title': 'Strategic Business Development Consultant', 'company': 'Vonage', 'location': 'Spain'}, {'title': 'Founding Engineer', 'company': 'Haast', 'location': 'New York '}, {'title': 'Staff Data Engineer', 'company': 'Imagine Pediatrics', 'location': 'United States'}, {'title': 'Business Development Representative', 'company': 'Garner Health', 'location': ''}, {'title': 'Sales Development Representative North America June Hiring Class', 'company': 'Hostaway', 'location': ''}]","[{'title': ""All but safe? Leeds ease 'anxiety' - and increase pressure on others"", 'source': 'bbc_sport'}, {'title': ""'Embarrassment to snooker' - Wu and Allen play longest Crucible frame"", 'source': 'bbc_sport'}, {'title': 'Norris on Miami sprint pole as McLaren return to form', 'source': 'bbc_sport'}, {'title': 'Higgins builds slender semi-final lead over Murphy', 'source': 'bbc_sport'}, {'title': ""'It's like we're all crying and relegated' - Spurs' De Zerbi delivers monologue"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-02T02:52:26.804490,hourly,Lagos,Nigeria,1375.980377,71,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'No school shutdown under Adeleke – Govt'}, {'source': 'punch', 'title': 'Okon-George eyes second World Relays medal'}, {'source': 'punch', 'title': 'Petit backs Osimhen to end Chelsea’s No. 9 curse'}, {'source': 'vanguard', 'title': 'Peter Obi not a candidate, going nowhere in 2027 — ex-Obidient Kitiya'}, {'source': 'vanguard', 'title': 'FirstBank confirms Olayinka Ijabiyi as Group Head, Marketing and Corporate Communications'}, {'source': 'vanguard', 'title': 'Troops rescue six abducted women, children in Borno'}]","[{'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}, {'title': 'Vice President of Global Customer Success &amp; Support', 'company': 'JumpCloud', 'location': ''}, {'title': 'Data Success Manager', 'company': 'Murmuration', 'location': ''}, {'title': 'Strategic Success Manager', 'company': 'BenchPrep', 'location': 'Remote'}, {'title': 'Senior Sales Enablement Manager', 'company': 'SugarAI', 'location': 'US - Remote'}]","[{'title': ""All but safe? Leeds ease 'anxiety' - and increase pressure on others"", 'source': 'bbc_sport'}, {'title': ""'Embarrassment to snooker' - Wu and Allen play longest Crucible frame"", 'source': 'bbc_sport'}, {'title': 'Norris on Miami sprint pole as McLaren return to form', 'source': 'bbc_sport'}, {'title': 'Higgins builds slender semi-final lead over Murphy', 'source': 'bbc_sport'}, {'title': ""'It's like we're all crying and relegated' - Spurs' De Zerbi delivers monologue"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-02T05:39:22.200536,hourly,Lagos,Nigeria,1375.980377,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Air Peace clarifies Gatwick–Lagos flight disruption, denies abandoning passengers'}, {'source': 'punch', 'title': 'Workers’ Day: Lagos workers decry fuel costs, hardship'}, {'source': 'punch', 'title': 'US to withdraw 5,000 soldiers from Germany'}, {'source': 'vanguard', 'title': 'Peter Obi not a candidate, going nowhere in 2027 — ex-Obidient Kitiya'}, {'source': 'vanguard', 'title': 'FirstBank confirms Olayinka Ijabiyi as Group Head, Marketing and Corporate Communications'}, {'source': 'vanguard', 'title': 'Troops rescue six abducted women, children in Borno'}]","[{'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}, {'title': 'Vice President of Global Customer Success &amp; Support', 'company': 'JumpCloud', 'location': ''}, {'title': 'Data Success Manager', 'company': 'Murmuration', 'location': ''}, {'title': 'Strategic Success Manager', 'company': 'BenchPrep', 'location': 'Remote'}, {'title': 'Senior Sales Enablement Manager', 'company': 'SugarAI', 'location': 'US - Remote'}]","[{'title': ""All but safe? Leeds ease 'anxiety' - and increase pressure on others"", 'source': 'bbc_sport'}, {'title': ""'Shy' Anderson on England nerves and becoming a leader"", 'source': 'bbc_sport'}, {'title': ""'Embarrassment to snooker' - Wu and Allen play longest Crucible frame"", 'source': 'bbc_sport'}, {'title': 'Norris on Miami sprint pole as McLaren return to form', 'source': 'bbc_sport'}, {'title': 'Higgins builds slender semi-final lead over Murphy', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | ⛽ Fuel-related pressure detected | 💼 Job market activity detected | ⚽ High sports engagement,43,crisis_signal,50
2026-05-02T07:48:03.105294,hourly,Lagos,Nigeria,1375.980377,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Senior Bolivian magistrate dies after gun attack in taxi'}, {'source': 'punch', 'title': 'APC chieftain predicts landslide victory for Tinubu in Kano'}, {'source': 'punch', 'title': 'E-Money gifts Carter Efe N50m for beating Portable in celebrity boxing'}, {'source': 'vanguard', 'title': 'Hezbollah’s fibre-optic drones pose new challenge for Israel'}, {'source': 'vanguard', 'title': 'Delta Daylight Murder: What have I done to police, killing my two sons — Grieving mother'}, {'source': 'vanguard', 'title': '‘Trump is an idiot’ – Californians fume over rising petrol prices'}]","[{'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}, {'title': 'Vice President of Global Customer Success &amp; Support', 'company': 'JumpCloud', 'location': ''}, {'title': 'Data Success Manager', 'company': 'Murmuration', 'location': ''}, {'title': 'Strategic Success Manager', 'company': 'BenchPrep', 'location': 'Remote'}, {'title': 'Senior Sales Enablement Manager', 'company': 'SugarAI', 'location': 'US - Remote'}]","[{'title': ""All but safe? Leeds ease 'anxiety' - and increase pressure on others"", 'source': 'bbc_sport'}, {'title': ""'Shy' Anderson on England nerves and becoming a leader"", 'source': 'bbc_sport'}, {'title': ""England's Wood hoping to bowl again this summer"", 'source': 'bbc_sport'}, {'title': 'The striker quietly making a big noise at Arsenal', 'source': 'bbc_sport'}, {'title': ""'Embarrassment to snooker' - Wu and Allen play longest Crucible frame"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,55
2026-05-02T09:09:17.525798,hourly,Lagos,Nigeria,1375.980377,69,{},"[{'source': 'punch', 'title': 'Military junta killed journalist Bagauda Kaltho – Kaduna gov'}, {'source': 'punch', 'title': 'Slain Delta musician’s mother wants officers killed same way her son died'}, {'source': 'punch', 'title': 'NAF airstrikes destroy terrorist base in North-East'}, {'source': 'vanguard', 'title': 'Cartoon: Birds of a feather…'}, {'source': 'vanguard', 'title': 'FG warns Nigerians against fake diplomatic recruitment scams.'}, {'source': 'vanguard', 'title': 'S’Court judgment: Abia PDP backs BoT’s take over of party'}]","[{'title': 'Senior Data Engineer', 'company': 'Business Wire', 'location': ''}, {'title': 'Digital Full Stack Engineer HR172', 'company': 'Smart Working Solutions', 'location': ''}, {'title': 'Full stack Staff Engineer', 'company': 'Join ', 'location': ''}, {'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}, {'title': 'Vice President of Global Customer Success &amp; Support', 'company': 'JumpCloud', 'location': ''}]","[{'title': ""All but safe? Leeds ease 'anxiety' - and increase pressure on others"", 'source': 'bbc_sport'}, {'title': ""'Shy' Anderson on England nerves and becoming a leader"", 'source': 'bbc_sport'}, {'title': ""England's Wood hoping to bowl again this summer"", 'source': 'bbc_sport'}, {'title': ""DeChambeau denies 'completely untrue' PGA talks"", 'source': 'bbc_sport'}, {'title': 'The striker quietly making a big noise at Arsenal', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,40
2026-05-02T10:54:33.788943,hourly,Lagos,Nigeria,1375.980377,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Saraki urges unity, says S’Court verdict ended PDP leadership crisis'}, {'source': 'punch', 'title': 'City Boy Movement mobilises for Tinubu’s victory in Oyo'}, {'source': 'punch', 'title': 'Alaafin warns against illegal installation of market leader in Oyo'}, {'source': 'vanguard', 'title': 'Turkey releases arrested May 1 protesters'}, {'source': 'vanguard', 'title': 'May Day Tragedy: Several Kwara health workers die in auto crash, others injured'}, {'source': 'vanguard', 'title': 'Terrorists kill three Mobile Police Officers in Kwara community'}]","[{'title': 'Entry Level Crypto Market Specialist', 'company': 'Infiniti Group', 'location': ''}, {'title': 'Senior Data Engineer', 'company': 'Business Wire', 'location': ''}, {'title': 'Digital Full Stack Engineer HR172', 'company': 'Smart Working Solutions', 'location': ''}, {'title': 'Full stack Staff Engineer', 'company': 'Join ', 'location': ''}, {'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}]","[{'title': 'Ex-F1 driver and Paralympic cycling champion Zanardi dies', 'source': 'bbc_sport'}, {'title': ""'Shy' Anderson on England nerves and becoming a leader"", 'source': 'bbc_sport'}, {'title': ""DeChambeau denies 'completely untrue' PGA talks"", 'source': 'bbc_sport'}, {'title': ""England's Wood hoping to bowl again this summer"", 'source': 'bbc_sport'}, {'title': ""All but safe? Leeds ease 'anxiety' - and increase pressure on others"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,50
2026-05-02T11:48:02.026758,hourly,Lagos,Nigeria,1375.980377,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Attacks on journalists must end, UN warns'}, {'source': 'punch', 'title': 'Ex-LG chair joins Edo assembly race'}, {'source': 'punch', 'title': 'Nigeria ranked 24th in 2026 IBA boxing world standings'}, {'source': 'vanguard', 'title': 'Real Madrid’s Carvajal suffers toe fracture'}, {'source': 'vanguard', 'title': 'Pastor Adeboye defends first lady’s pastoral role amid criticism'}, {'source': 'vanguard', 'title': 'Benue head of service dies'}]","[{'title': 'Entry Level Crypto Market Specialist', 'company': 'Infiniti Group', 'location': ''}, {'title': 'Senior Data Engineer', 'company': 'Business Wire', 'location': ''}, {'title': 'Digital Full Stack Engineer HR172', 'company': 'Smart Working Solutions', 'location': ''}, {'title': 'Full stack Staff Engineer', 'company': 'Join ', 'location': ''}, {'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}]","[{'title': 'Ex-F1 driver and Paralympic cycling champion Zanardi dies', 'source': 'bbc_sport'}, {'title': 'US consortium takes over Sheffield Wednesday', 'source': 'bbc_sport'}, {'title': 'Usyk helping Joshua plot path to beat Fury', 'source': 'bbc_sport'}, {'title': ""PSG and Bayern in 'different world' to Premier League teams - Arteta"", 'source': 'bbc_sport'}, {'title': ""'Shy' Anderson on England nerves and becoming a leader"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,55
2026-05-02T13:16:50.720120,hourly,Lagos,Nigeria,1375.980377,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Army rescues six abducted victims in Borno'}, {'source': 'punch', 'title': 'A’Ibom aspirant faults poor policy implementation'}, {'source': 'punch', 'title': 'Ondo APC aspirants kick against consensus arrangement'}, {'source': 'vanguard', 'title': 'Coe says will be ‘tough’ on athletes seeking nationality switch'}, {'source': 'vanguard', 'title': '2027: Lagos NLC, TUC back Hamzat’s gov’ship bid'}, {'source': 'vanguard', 'title': 'Nigeria’s next President already decided – Pastor Adeboye'}]","[{'title': 'Entry Level Crypto Market Specialist', 'company': 'Infiniti Group', 'location': ''}, {'title': 'Senior Data Engineer', 'company': 'Business Wire', 'location': ''}, {'title': 'Digital Full Stack Engineer HR172', 'company': 'Smart Working Solutions', 'location': ''}, {'title': 'Full stack Staff Engineer', 'company': 'Join ', 'location': ''}, {'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}]","[{'title': 'The remarkable life of Zanardi, a 21st century hero who inspired millions', 'source': 'bbc_sport'}, {'title': 'Football awash with Guardiola exit talk as Man City plan for life without him', 'source': 'bbc_sport'}, {'title': 'US consortium takes over Sheffield Wednesday', 'source': 'bbc_sport'}, {'title': 'Usyk helping Joshua plot path to beat Fury', 'source': 'bbc_sport'}, {'title': 'Allen holds on as Wu dazzles - semi-final on a knife edge', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,40
2026-05-02T14:51:06.322159,hourly,Lagos,Nigeria,1375.980377,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': '‘I was trembling, sweating,’ Adeboye recounts night he thought he missed rapture'}, {'source': 'punch', 'title': 'World Relays: Nigeria stumble in women’s 4x100m race'}, {'source': 'punch', 'title': 'Renewed war with US still possible, says Iran'}, {'source': 'vanguard', 'title': 'Ndume hails troops for rescuing Ngoshe captives from B/Haram'}, {'source': 'vanguard', 'title': 'Coe says will be ‘tough’ on athletes seeking nationality switch'}, {'source': 'vanguard', 'title': '2027: Lagos NLC, TUC back Hamzat’s gov’ship bid'}]","[{'title': 'Entry Level Crypto Market Specialist', 'company': 'Infiniti Group', 'location': ''}, {'title': 'Senior Data Engineer', 'company': 'Business Wire', 'location': ''}, {'title': 'Digital Full Stack Engineer HR172', 'company': 'Smart Working Solutions', 'location': ''}, {'title': 'Full stack Staff Engineer', 'company': 'Join ', 'location': ''}, {'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}]","[{'title': 'The remarkable life of Zanardi, a 21st century hero who inspired millions', 'source': 'bbc_sport'}, {'title': 'Football awash with Guardiola exit talk as Man City plan for life without him', 'source': 'bbc_sport'}, {'title': ""Rangers accept derby tickets but 'disappointed' by SPFL stance"", 'source': 'bbc_sport'}, {'title': 'Celtic reach final with extra-time win over Glasgow City', 'source': 'bbc_sport'}, {'title': 'Leeds beat Burnley to move closer to safety', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,40
2026-05-02T15:49:58.592279,hourly,Lagos,Nigeria,1375.980377,69,{},"[{'source': 'punch', 'title': 'Policeman shoots motorcylist dead in Oyo'}, {'source': 'punch', 'title': 'Fire razes Sokoto NLC secretariat'}, {'source': 'punch', 'title': '‘Go to polls with bottles of kerosene, defend your votes,’ Galadima tells voters'}, {'source': 'vanguard', 'title': 'CAF confirm dates for 2027 AFCON'}, {'source': 'vanguard', 'title': 'Ndume hails troops for rescuing Ngoshe captives from B/Haram'}, {'source': 'vanguard', 'title': 'Coe says will be ‘tough’ on athletes seeking nationality switch'}]","[{'title': 'Entry Level Crypto Market Specialist', 'company': 'Infiniti Group', 'location': ''}, {'title': 'Senior Data Engineer', 'company': 'Business Wire', 'location': ''}, {'title': 'Digital Full Stack Engineer HR172', 'company': 'Smart Working Solutions', 'location': ''}, {'title': 'Full stack Staff Engineer', 'company': 'Join ', 'location': ''}, {'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}]","[{'title': 'The remarkable life of Zanardi, a 21st century hero who inspired millions', 'source': 'bbc_sport'}, {'title': 'Classy Inoue beats Nakatani to remain undisputed', 'source': 'bbc_sport'}, {'title': 'Football awash with Guardiola exit talk as Man City plan for life without him', 'source': 'bbc_sport'}, {'title': 'Loughnane, 20, wins 2,000 Guineas on Bow Echo', 'source': 'bbc_sport'}, {'title': 'Usyk helping Joshua plot path to beat Fury', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,40
2026-05-02T16:52:21.031038,hourly,Lagos,Nigeria,1375.980377,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'FG summons South African envoy over xenophobic protests, attacks'}, {'source': 'punch', 'title': 'Adeleke faults Oyebamiji’s seven-point agenda'}, {'source': 'punch', 'title': 'Three Cross River varsity students, one staff member die in road crash'}, {'source': 'vanguard', 'title': 'Justice Crack: Why we arrested social media influencer – Army'}, {'source': 'vanguard', 'title': 'Justice Crack not in our custody — Army'}, {'source': 'vanguard', 'title': 'FG summons South African envoy over alleged Attacks on Nigerians'}]","[{'title': 'Entry Level Crypto Market Specialist', 'company': 'Infiniti Group', 'location': ''}, {'title': 'Senior Data Engineer', 'company': 'Business Wire', 'location': ''}, {'title': 'Digital Full Stack Engineer HR172', 'company': 'Smart Working Solutions', 'location': ''}, {'title': 'Full stack Staff Engineer', 'company': 'Join ', 'location': ''}, {'title': 'US Payroll Administrator', 'company': 'Lush Handmade Cosmetics', 'location': 'United States'}]","[{'title': 'Loughnane, 20, wins 2,000 Guineas on Bow Echo', 'source': 'bbc_sport'}, {'title': 'Wigan end losing streak by beating Bradford', 'source': 'bbc_sport'}, {'title': 'Leinster survive Toulon scare to reach Champions Cup final', 'source': 'bbc_sport'}, {'title': 'The remarkable life of Zanardi, a 21st century hero who inspired millions', 'source': 'bbc_sport'}, {'title': 'Classy Inoue beats Nakatani to remain undisputed', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,55
2026-05-02T17:46:07.172017,hourly,Lagos,Nigeria,1375.980377,83,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Egungun festival: Makinde pledges sustained investment in culture, tourism'}, {'source': 'punch', 'title': 'Why we arrested influencer Justice Crack — Army'}, {'source': 'punch', 'title': 'Edo senatorial aspirant urges APC leaders to back best candidate'}, {'source': 'vanguard', 'title': '2027: ADC to field candidates, rejects exit claims'}, {'source': 'vanguard', 'title': 'Don’t be swayed by speculative reports — Obidient Movement'}, {'source': 'vanguard', 'title': '2027: Alia moves to reconcile APC stakeholders in Benue, invites Akume, others'}]","[{'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Maps Visual Design Relevance Rater English', 'company': 'Welo Global', 'location': 'United States'}, {'title': 'Solutions Analyst', 'company': 'Sayari', 'location': ''}, {'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Account Executive Branded Merchandise Promotional Products', 'company': 'Reachdesk Ltd', 'location': 'Atlanta'}]","[{'title': 'Murphy powers past Higgins to reach Crucible final', 'source': 'bbc_sport'}, {'title': 'Norris takes dominant win in Miami sprint race', 'source': 'bbc_sport'}, {'title': 'Are Ipswich better equipped for Premier League this time?', 'source': 'bbc_sport'}, {'title': ""VAR, fine margins & 'superior' Lyon cost Arsenal Champions League final spot"", 'source': 'bbc_sport'}, {'title': 'Loughnane, 20, wins 2,000 Guineas on Bow Echo', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-02T19:03:15.402512,hourly,Lagos,Nigeria,1375.980377,83,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Napoli, Como play out goalless draw in Serie A'}, {'source': 'punch', 'title': 'Police arrest 35-year-old man for defiling 12-year-old girl in Oyo'}, {'source': 'punch', 'title': 'Over 4,000 affected as EgyptAir cancels Mali hajj flights over security fears'}, {'source': 'vanguard', 'title': 'Kwankwaso, Obi may dump ADC for NDC'}, {'source': 'vanguard', 'title': '2027: Wike’s ally Senator Onor picks PDP presidential forms'}, {'source': 'vanguard', 'title': 'How to Trade Gold as Supply Chain Disruptions Push Commodity Prices Closer to Fresh Records'}]","[{'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Maps Visual Design Relevance Rater English', 'company': 'Welo Global', 'location': 'United States'}, {'title': 'Solutions Analyst', 'company': 'Sayari', 'location': ''}, {'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Account Executive Branded Merchandise Promotional Products', 'company': 'Reachdesk Ltd', 'location': 'Atlanta'}]","[{'title': 'Norris takes dominant win in Miami sprint race', 'source': 'bbc_sport'}, {'title': 'Are Ipswich better equipped for Premier League this time?', 'source': 'bbc_sport'}, {'title': 'Brentford flying - but will sixth be good enough for Champions League?', 'source': 'bbc_sport'}, {'title': ""VAR, fine margins & 'superior' Lyon cost Arsenal Champions League final spot"", 'source': 'bbc_sport'}, {'title': 'West Ham survival hopes take a blow after defeat to Brentford', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,43,crisis_signal,60
2026-05-02T20:44:23.967619,hourly,Lagos,Nigeria,1375.980377,83,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'EPL: Arsenal peaking at right time, says Arteta'}, {'source': 'punch', 'title': 'Sanwo-Olu urges Badagry to preserve late monarch’s legacy'}, {'source': 'punch', 'title': 'Usyk backs Anthony Joshua to beat Tyson Fury'}, {'source': 'vanguard', 'title': 'Justice Crack: Nigerians call on Defence Minister to secure release of Mark Chidera'}, {'source': 'vanguard', 'title': 'FCT CP orders probe into killing of AMAC revenue staff member'}, {'source': 'vanguard', 'title': 'Israel strikes several parts of south Lebanon, says targeted Hezbollah'}]","[{'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Maps Visual Design Relevance Rater English', 'company': 'Welo Global', 'location': 'United States'}, {'title': 'Solutions Analyst', 'company': 'Sayari', 'location': ''}, {'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Account Executive Branded Merchandise Promotional Products', 'company': 'Reachdesk Ltd', 'location': 'Atlanta'}]","[{'title': 'Arsenal beat Fulham to move six points clear of Man City', 'source': 'bbc_sport'}, {'title': 'Three red cards for hair pulling in 2026 - is it time to change law?', 'source': 'bbc_sport'}, {'title': 'Are Ipswich better equipped for Premier League this time?', 'source': 'bbc_sport'}, {'title': 'Woodwork woe and a Spurs lifeline - West Ham suffer in survival fight', 'source': 'bbc_sport'}, {'title': 'West Ham survival hopes take a blow after defeat to Brentford', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-02T21:43:10.348750,hourly,Lagos,Nigeria,1375.980377,83,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'JUST IN: Tinubu reschedules three-nation trip to Sunday'}, {'source': 'punch', 'title': 'FULL LIST: Europe’s top 10 scoring attacking trios of 2026'}, {'source': 'punch', 'title': 'EPL: Arsenal peaking at right time, says Arteta'}, {'source': 'vanguard', 'title': 'Barcelona on verge of La Liga title defence with win at Osasuna'}, {'source': 'vanguard', 'title': 'Poland 2026: Falconets cage Malawi 2-0 in Ikenne, eye win in Lilongwe'}, {'source': 'vanguard', 'title': 'Shun armed struggle against Nigerian govt, Akpabio to Igbo youth'}]","[{'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Maps Visual Design Relevance Rater English', 'company': 'Welo Global', 'location': 'United States'}, {'title': 'Solutions Analyst', 'company': 'Sayari', 'location': ''}, {'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Account Executive Branded Merchandise Promotional Products', 'company': 'Reachdesk Ltd', 'location': 'Atlanta'}]","[{'title': 'Watch: Match of the Day', 'source': 'bbc_sport'}, {'title': 'Has much-maligned Gyokeres proved his critics wrong?', 'source': 'bbc_sport'}, {'title': 'Three red cards for hair pulling in 2026 - is it time to change law?', 'source': 'bbc_sport'}, {'title': 'Arsenal beat Fulham to move six points clear of Man City', 'source': 'bbc_sport'}, {'title': 'Woodwork woe and a Spurs lifeline - West Ham suffer in survival fight', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,60
2026-05-02T22:44:58.269933,hourly,Lagos,Nigeria,1375.980377,83,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': '2027: Ekiti South APC adopts Senate spokesman Adaramodu as consensus candidate'}, {'source': 'punch', 'title': 'Stay vigilant in UK, US tells citizens'}, {'source': 'punch', 'title': 'JUST IN: Tinubu reschedules three-nation trip to Sunday'}, {'source': 'vanguard', 'title': 'Just In: Tinubu moves three-nation trip to Sunday'}, {'source': 'vanguard', 'title': 'Barcelona on verge of La Liga title defence with win at Osasuna'}, {'source': 'vanguard', 'title': 'Poland 2026: Falconets cage Malawi 2-0 in Ikenne, eye win in Lilongwe'}]","[{'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Maps Visual Design Relevance Rater English', 'company': 'Welo Global', 'location': 'United States'}, {'title': 'Solutions Analyst', 'company': 'Sayari', 'location': ''}, {'title': 'Lead Analytics Engineer Borrowing', 'company': 'Monzo', 'location': 'Cardiff, London'}, {'title': 'Account Executive Branded Merchandise Promotional Products', 'company': 'Reachdesk Ltd', 'location': 'Atlanta'}]","[{'title': 'Is it advantage Arsenal in dramatic title race?', 'source': 'bbc_sport'}, {'title': 'Antonelli on Miami pole from revived Verstappen', 'source': 'bbc_sport'}, {'title': 'Has much-maligned Gyokeres proved his critics wrong?', 'source': 'bbc_sport'}, {'title': 'Three red cards for hair pulling in 2026 - is it time to change law?', 'source': 'bbc_sport'}, {'title': 'Arsenal beat Fulham to move six points clear of Man City', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
