timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-10T11:53:54.972872,hourly,Lagos,Nigeria,,85,{},"[{'source': 'punch', 'title': 'Olawepo-Hashim slams INEC election timetable, warns of rising tension'}, {'source': 'punch', 'title': 'Osun 2026: APC’s Oyebamiji promises historic win in governorship election'}, {'source': 'punch', 'title': 'Rotary International honours ex-Nestlé MD Osunkeye for polio eradication efforts'}, {'source': 'vanguard', 'title': 'Missing World Cup will be loss of ‘major diplomatic asset’ – Iran FA'}, {'source': 'vanguard', 'title': 'AMVCA: ‘I’m not happy’ — Kanayo O. Kanayo urges end to Xenophobia in South Africa'}, {'source': 'vanguard', 'title': 'Lagos shuts Eko Bridge indefinitely for safety, repairs'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Defiant Dubois sheds quitter tag to write new narrative', 'source': 'bbc_sport'}, {'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T13:22:58.386852,hourly,Lagos,Nigeria,,88,{},"[{'source': 'punch', 'title': 'Customs intercept stolen Rolls-Royce, Lamborghini, others smuggled from Canada to Nigeria'}, {'source': 'punch', 'title': 'JAMB to set 2026 UTME cutoff marks Monday'}, {'source': 'punch', 'title': 'Lagos residents lament low purchasing power despite drop in food prices'}, {'source': 'vanguard', 'title': 'Video: 30-year-old Buba goes viral after APC screening for House of Reps'}, {'source': 'vanguard', 'title': 'NDLEA uncovers Lekki mansion used as drug stash house'}, {'source': 'vanguard', 'title': 'Osun: God, your support will make me Governor-elect in August – Oyebamiji'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Defiant Dubois sheds quitter tag to write new narrative', 'source': 'bbc_sport'}, {'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T14:55:32.215740,hourly,Lagos,Nigeria,,88,{},"[{'source': 'punch', 'title': 'Army repels ISWAP attack in Borno, recovers weapons'}, {'source': 'punch', 'title': 'Abia not losing sleep over Kalu’s political ambition — LP'}, {'source': 'punch', 'title': 'Police begin disciplinary action against officer filmed rolling on ground in viral Ekiti video'}, {'source': 'vanguard', 'title': 'Jet-A1 crisis threatens flight safety, jobs – NAAPE'}, {'source': 'vanguard', 'title': 'Missing NYSC member, lawyer found in Abuja after disappearing for 4 days'}, {'source': 'vanguard', 'title': 'Nigerian teen trafficked to Ivory Coast for prostitution loses womb'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': ""Flick to lead Barca v Real despite father's death"", 'source': 'bbc_sport'}, {'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'England debutants claim maiden wickets against New Zealand', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,45
2026-05-10T15:57:21.316806,hourly,Lagos,Nigeria,,87,{},"[{'source': 'punch', 'title': '2027: Uzodimma joins Imo West senatorial race'}, {'source': 'punch', 'title': 'Group rejects insecurity claims in Kwara South ahead of election'}, {'source': 'punch', 'title': ''}, {'source': 'vanguard', 'title': 'Falana demands justice in high-profile murder cases across Nigeria'}, {'source': 'vanguard', 'title': 'NPA cargo throughput hits 32.38m tons, vessel tonnage up 19.5%'}, {'source': 'vanguard', 'title': 'Iran war ‘not over,’ uranium must be removed – Netanyahu'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'England debutants claim maiden wickets against New Zealand', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,25,high_pressure,45
2026-05-10T17:03:28.704179,hourly,Lagos,Nigeria,,87,{},"[{'source': 'punch', 'title': 'Gwamna cleared by APC, to face Pantami, Alkali in Gombe primaries'}, {'source': 'punch', 'title': 'Six APC Kano aspirants withdraw, back Shekarau’s senatorial bid'}, {'source': 'punch', 'title': 'Abducted Anambra medical doctor regains freedom'}, {'source': 'vanguard', 'title': '2027 Polls: CANS kicks against Oduah’s senatorial bid, cites court judgment'}, {'source': 'vanguard', 'title': '2027: Jonathan to run on PDP platform'}, {'source': 'vanguard', 'title': 'Police arrest two in Ogun over illegal firearm possession'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'England debutants claim maiden wickets against New Zealand', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T19:07:30.182326,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'SSANU, NASU reaffirm suspension of planned strike'}, {'source': 'punch', 'title': 'La Liga: Barcelona’s Flick to lead team in El Clásico after father’s death  Gilbert Ekugbe   Barcelona coach Hansi Flick will take charge of FC Barcelona in Sunday’s El Clásico against Real Madrid CF despite the death of his father, the club confirmed.  Barcelona announced the news on Sunday and said tributes would be held before kick-off at Camp Nou, including a minute’s silence and black armbands worn by players.  “FC Barcelona and the entire blaugrana family wish to send all our love to Hansi Flick after the passing of his father,” the club said in a statement.  “We share in your sorrow and our thoughts are with you and your family during this difficult time.”  Flick, 61, has decided to remain with the team for one of the most important matches of the season as Barcelona seek to secure consecutive La Liga titles. A win or draw against Real Madrid would move the Catalan club closer to retaining the championship.  The German coach has overseen a successful period since replacing Xavi in May 2024, guiding Barcelona to four trophies during his tenure.  Real Madrid also paid tribute to Flick and his family ahead of the match.  “Real Madrid, its president and its directors deeply regret the death of the father of Hansi Flick,” the Spanish club said.  “Real Madrid wants to express its condolences and affection to their families and all their loved ones. Rest in peace.”  Sunday’s El Clásico is expected to begin in an emotional atmosphere before attention turns to the latest chapter in one of football’s biggest rivalries.'}, {'source': 'punch', 'title': 'Ex-commissioner of police, Owoseni, joins Oyo gov race under Accord Party'}, {'source': 'vanguard', 'title': 'Trump warns Iran ‘will be laughing no longer’ amid negotiations'}, {'source': 'vanguard', 'title': 'Troops foil security breach, nab spy, impostors in Abuja'}, {'source': 'vanguard', 'title': 'Real Madrid’s Tchouameni starts Clasico despite Valverde clash'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Are Celtic now favourites to win Scottish Premiership?', 'source': 'bbc_sport'}, {'title': 'Dean drags England to one-wicket win over NZ', 'source': 'bbc_sport'}, {'title': 'Arsenal edge closer to total after late West Ham drama', 'source': 'bbc_sport'}, {'title': 'Anderson scores late equaliser as Forest move closer to safety', 'source': 'bbc_sport'}, {'title': 'Burnley end losing streak with draw against Villa', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-05-10T20:51:46.312379,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Adeleke appoints new chancellor for UNIOSUN'}, {'source': 'punch', 'title': 'Arsenal near first EPL crown in 22 years after late VAR call'}, {'source': 'punch', 'title': 'FIFA to give debut patches to first-time World Cup players'}, {'source': 'vanguard', 'title': 'Again, armed herdsmen attack commuters on Benue road, abduct woman, injure others'}, {'source': 'vanguard', 'title': 'Trump rejects ‘unacceptable’ Iran terms for ending war'}, {'source': 'vanguard', 'title': 'Osun 2026: Adeleke ‘ll still win without campaign billboards – Campaign council'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'The reasons West Ham face relegation - and why they are unlucky', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,45
2026-05-10T21:51:00.967540,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Hantavirus-hit ship lands in Manchester'}, {'source': 'punch', 'title': 'JUST IN: Rashford,Torres fire Barcelona to 29th La Liga title'}, {'source': 'punch', 'title': 'Pray for peace, security, Katsina gov urges pilgrims'}, {'source': 'vanguard', 'title': 'Our position of presidency to be retained in the south has not changed – SMBLF'}, {'source': 'vanguard', 'title': 'Barcelona crowned La Liga champions after Clasico win over Real Madrid'}, {'source': 'vanguard', 'title': 'Regional cohesion necessary for Yoruba to capitalise on Tinubu leadership – Akande'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Watch: Match of the Day', 'source': 'bbc_sport'}, {'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': 'Arsenal the champions in waiting but doing it the hard way', 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-05-10T22:51:32.958359,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'EPL: I’ll not let racist abuse define me, says Spurs’ Danso'}, {'source': 'punch', 'title': 'Defeated Real Madrid must put team ‘before’ individuals- Coach Arbeloa'}, {'source': 'punch', 'title': 'Hantavirus-hit ship lands in Manchester'}, {'source': 'vanguard', 'title': 'Plane with UK citizens from hantavirus ship lands in Manchester'}, {'source': 'vanguard', 'title': 'Lionel Messi celebrates Barcelona’s La Liga title'}, {'source': 'vanguard', 'title': 'Our position of presidency to be retained in the south has not changed – SMBLF'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""'Only his last changes worked' - how Arteta's gambles finally paid off"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-10T23:54:33.050269,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'ACF BoT voids chair’s suspension, calls action illegal'}, {'source': 'punch', 'title': '2027 Rivers governorship: Drama as APC committee screens Fubara, Wike allies'}, {'source': 'punch', 'title': '2027: Three-horse race for Imo West Senate seat intensifies'}, {'source': 'vanguard', 'title': 'Plane with UK citizens from hantavirus ship lands in Manchester'}, {'source': 'vanguard', 'title': 'Lionel Messi celebrates Barcelona’s La Liga title'}, {'source': 'vanguard', 'title': 'Our position of presidency to be retained in the south has not changed – SMBLF'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""'Only his last changes worked' - how Arteta's gambles finally paid off"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T03:42:13.309011,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'FG mandates drug tests for secondary school students'}, {'source': 'punch', 'title': 'States’ capital spending plunges 58% as 2027 politics intensifies'}, {'source': 'punch', 'title': 'Another suspect charged over killing of UK-based Nigerian teenager'}, {'source': 'vanguard', 'title': 'An important and frank message to my fellow Yorubas'}, {'source': 'vanguard', 'title': 'Japan as a model of sustainable development'}, {'source': 'vanguard', 'title': 'Tegbe: Adebayo Adelabu promised more than that'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""'Only his last changes worked' - how Arteta's gambles finally paid off"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T07:43:39.394813,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Morning recap: Fubara, Wike camps clash at APC screening, states slash projects over 2027 politics, other top stories'}, {'source': 'punch', 'title': 'APGA announces screening date for national, state Assembly aspirants'}, {'source': 'punch', 'title': '11 die as vehicle plunges off bridge on Lagos-Abeokuta expressway'}, {'source': 'vanguard', 'title': '11 die as vehicle plunges off Ogun bridge'}, {'source': 'vanguard', 'title': 'Peter Obi hails Osimhen after Galatasaray title victory'}, {'source': 'vanguard', 'title': 'Improve service quality or face sanctions, FG warns\xa0MTN, Airtel, Glo'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}, {'title': ""West Ham to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': ""How Flick's reshaped Barca dominated La Liga again"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T11:25:19.841406,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Police nab two suspected vandals at accident scene in A’Ibom'}, {'source': 'punch', 'title': 'FG declares admissions outside CAPS illegal, warns institutions of sanctions'}, {'source': 'punch', 'title': 'Tight security in Ondo ahead of Shettima’s visit'}, {'source': 'vanguard', 'title': 'Hantavirus: confirmed cases by nationality'}, {'source': 'vanguard', 'title': 'Troops kill terrorist, recover arms in Kogi forest ambush'}, {'source': 'vanguard', 'title': 'APC rejects 32 Fubara loyalists amid deepening rift with Wike'}]","[{'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""West Ham set to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}, {'title': ""How Flick's reshaped Barca dominated La Liga again"", 'source': 'bbc_sport'}, {'title': 'Ex-goalkeeper Martyn savours England cricket call', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,25,high_pressure,45
2026-05-11T14:58:18.993409,hourly,Lagos,Nigeria,,88,{},"[{'source': 'punch', 'title': 'UPDATED: JAMB sets October deadline for university admissions'}, {'source': 'punch', 'title': 'VC Olatunji-Bello celebrates LASU’s rise as one of Africa’s fastest-growing varsity'}, {'source': 'punch', 'title': 'Ijaw group protests at INEC HQ over Warri delineation report'}, {'source': 'vanguard', 'title': 'Every goalkeeper ‘illegally blocked’ says West Ham’s Hermansen after Arsenal agony'}, {'source': 'vanguard', 'title': 'Lewis-Skelly says leaders Arsenal know ‘job is not yet done’'}, {'source': 'vanguard', 'title': '9 players and the different records they could break at the 2026 World Cup'}]","[{'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""West Ham set to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}, {'title': ""'It breaks my heart' – legend Mead to leave Arsenal"", 'source': 'bbc_sport'}, {'title': 'Ex-goalkeeper Martyn savours England cricket call', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T17:29:07.510440,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Adeleke deposes Osun monarch jailed for fraud in US'}, {'source': 'punch', 'title': 'Oyo APC’ll conduct direct primary for gov aspirants — Chairman'}, {'source': 'punch', 'title': 'Okpebholo promises justice for slain UNIBEN student'}, {'source': 'vanguard', 'title': 'APC members protest alleged candidate imposition, withholding of membership cards in Ogun'}, {'source': 'vanguard', 'title': '2027: FNPP alerts Tinubu of plot to destabilize APC Governors’ Forum'}, {'source': 'vanguard', 'title': 'Ilebaye: ‘If my child uses drugs, I’ll discipline them’ — Daddy Freeze'}]","[{'title': 'Senior Marketing Manager CRO Experience Required', 'company': 'Precision Medicine Group', 'location': 'Remote'}, {'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}]","[{'title': ""Five 'fouls' in one move - breaking down Premier League corner chaos"", 'source': 'bbc_sport'}, {'title': ""An opener, spinner & fast bowlers - England's first Test decisions"", 'source': 'bbc_sport'}, {'title': ""Marcus Rashford - what does future hold for Barcelona's England striker?"", 'source': 'bbc_sport'}, {'title': ""West Ham set to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T19:50:48.541915,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'NDDC unveils fire truck to boost emergency response in Rivers'}, {'source': 'punch', 'title': 'Lagos to commercialise biogas production'}, {'source': 'punch', 'title': 'Deputy governor mourns Ogun chief imam'}, {'source': 'vanguard', 'title': 'Accord condemns killing of women leader’s son in Osun'}, {'source': 'vanguard', 'title': 'Panic in Makurdi as 10 killed in suspected cult war'}, {'source': 'vanguard', 'title': 'Zack Orji, others list 301 reasons to re-elect Tinubu'}]","[{'title': 'Senior Marketing Manager CRO Experience Required', 'company': 'Precision Medicine Group', 'location': 'Remote'}, {'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}]","[{'title': ""Five 'fouls' in one move - breaking down Premier League corner chaos"", 'source': 'bbc_sport'}, {'title': ""An opener, spinner & fast bowlers - England's first Test decisions"", 'source': 'bbc_sport'}, {'title': 'What does future hold for Barcelona striker Rashford?', 'source': 'bbc_sport'}, {'title': ""'It breaks my heart' – legend Mead to leave Arsenal"", 'source': 'bbc_sport'}, {'title': 'Ex-goalkeeper Martyn savours England cricket call', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
