timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-03T14:51:32.464314,hourly,Lagos,Nigeria,1375.980377,81,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Father, son bag postgraduate degrees at DELSU convocation'}, {'source': 'punch', 'title': 'VIDEO: Market women rejoice over Lateef Adedimeji, Mo Bimpe’s triplets'}, {'source': 'punch', 'title': 'Suspected herders kill four in fresh Benue community attack'}, {'source': 'vanguard', 'title': 'Atiku to visit US over insecurity, bad economy,  governance – Aide'}, {'source': 'vanguard', 'title': 'Soyinka rejects ‘Secret Cult’ tag on Pyrates'}, {'source': 'vanguard', 'title': '‘No one assaulted my decorator’s 70-year-old father in Delta’ — Counter-claim emerges'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': ""Who is snooker's new superstar Wu?"", 'source': 'bbc_sport'}, {'title': 'Watford sack boss Still after less than three months', 'source': 'bbc_sport'}, {'title': ""Kerr breaks Kirby's Chelsea goal record"", 'source': 'bbc_sport'}, {'title': 'Heartbroken Allen loses semi-final after fluffing winning pot', 'source': 'bbc_sport'}, {'title': ""Hemp & Knaak on 'deserved' win over Liverpool"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,43,crisis_signal,60
2026-05-03T15:50:39.639962,hourly,Lagos,Nigeria,1375.980377,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Fire guts seven shops, residence in Kwara'}, {'source': 'punch', 'title': 'Press Freedom Day: Free, independent media cornerstone of progressive society — Bauchi gov'}, {'source': 'punch', 'title': 'Ogun APC adopts Abiodun’s ex-CoS as Reps consensus candidate'}, {'source': 'vanguard', 'title': 'PDP Unity: Let’s forgive each other — Lamido'}, {'source': 'vanguard', 'title': 'Police recovered my car, then sold it — Onyebuchi'}, {'source': 'vanguard', 'title': 'Iheanacho nets winner as Celtic F.C. edge Hibernian F.C.'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'The battle for sixth... and why teams might need to lose on final day', 'source': 'bbc_sport'}, {'title': 'Howe set to stay in charge of Newcastle after summit', 'source': 'bbc_sport'}, {'title': ""Who is snooker's new superstar Wu?"", 'source': 'bbc_sport'}, {'title': ""Kerr breaks Kirby's Chelsea goal record"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T16:54:25.071727,hourly,Lagos,Nigeria,1375.980377,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'JUST IN: Obi, Kwankwaso hold closed-door meeting with NDC leaders'}, {'source': 'punch', 'title': 'Atiku slams FG over declining foreign reserves despite ₦5tn oil windfall'}, {'source': 'punch', 'title': 'Ekiti church attack: Oyebanji urges vigilance, vows rescue of 16 abducted worshippers'}, {'source': 'vanguard', 'title': 'PDP BoT assumes leadership after court ruling'}, {'source': 'vanguard', 'title': 'Man United beat Liverpool 3-2 to secure Champions League qualification'}, {'source': 'vanguard', 'title': 'Effurun Killing: PSC confirms dismissal of five police officers'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'Murphy & Wu level in world final after spectator ejected for jumping barrier', 'source': 'bbc_sport'}, {'title': 'Sinner wins in Madrid to set Masters title record', 'source': 'bbc_sport'}, {'title': 'Bath beaten by Bordeaux in pulsating Champions Cup semi-final', 'source': 'bbc_sport'}, {'title': 'The battle for sixth... and why teams might need to lose on final day', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,60
2026-05-03T17:49:53.099385,hourly,Lagos,Nigeria,1375.980136,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Benue APC: Alia, SGF disagree over automatic ticket'}, {'source': 'punch', 'title': '130 Nigerians register for evacuation from South Africa amid xenophobic tensions'}, {'source': 'punch', 'title': 'Man Utd beat Liverpool to secure Champions League place'}, {'source': 'vanguard', 'title': 'Just in: LP fixes N50m presidential nomination fee'}, {'source': 'vanguard', 'title': 'PDP: After S-Court blow, leaders fix emergency NEC meeting'}, {'source': 'vanguard', 'title': 'U.S. makes U-turn, lifts visa ban for Nigerian, other foreign doctors'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Murphy & Wu level in world final after spectator ejected for jumping barrier', 'source': 'bbc_sport'}, {'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'Sinner wins in Madrid to set Masters title record', 'source': 'bbc_sport'}, {'title': 'Bath beaten by Bordeaux in pulsating Champions Cup semi-final', 'source': 'bbc_sport'}, {'title': 'The battle for sixth... and why teams might need to lose on final day', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T19:03:08.038738,hourly,Lagos,Nigeria,1375.979823,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Pantami rejects Gombe APC consensus, cites lack of inclusivity'}, {'source': 'punch', 'title': 'LP pegs presidential form at ₦50m, offers Otti free nomination'}, {'source': 'punch', 'title': 'Tinubu hails team Nigeria on record 15th African wrestling title'}, {'source': 'vanguard', 'title': 'Tinubu congratulates Team Nigeria on record 15th African wrestling title'}, {'source': 'vanguard', 'title': 'Same lawyer, two parties: Coalition demands INEC probe of APM, NDC; commission reacts'}, {'source': 'vanguard', 'title': 'OPEC+ increases oil production quota to stabilize market'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Ferguson taken to hospital as precaution before Man Utd v Liverpool', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}, {'title': 'Sinner wins in Madrid to set Masters title record', 'source': 'bbc_sport'}, {'title': ""Van Graan criticises TV replay 'consistency' after Bath lose semi-final"", 'source': 'bbc_sport'}, {'title': 'GB win mixed 4x400m bronze as five teams make Worlds', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T20:47:00.390012,hourly,Lagos,Nigeria,1375.980442,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 66, 'isPartial': True}","[{'source': 'punch', 'title': 'APC unveils consensus 2027 governorship candidate in Gombe'}, {'source': 'punch', 'title': 'Help tackle youth moral crisis, Plateau gov urges church'}, {'source': 'punch', 'title': 'EPL: Spurs out of relegation zone after vital win at Villa'}, {'source': 'vanguard', 'title': 'Desmond Elliot obtains Nomination Form, seeks return to Lagos Assembly'}, {'source': 'vanguard', 'title': 'Tottenham climb out of relegation zone after 2-1 win at Aston Villa'}, {'source': 'vanguard', 'title': 'Defection: Peter Obi was left with no choice but to defect – DG Heritage Centre'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}, {'title': 'Man Utd beat Liverpool to secure Champions League place', 'source': 'bbc_sport'}, {'title': 'Spurs out of relegation zone with Villa win', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,36,crisis_signal,55
2026-05-03T21:44:20.356855,hourly,Lagos,Nigeria,1375.980329,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Desmond Elliot obtains APC nomination form, seeks return to Lagos assembly'}, {'source': 'punch', 'title': 'Gunmen kill Edo businessman hours before child’s dedication'}, {'source': 'punch', 'title': 'Three dead, one injured in Lagos-Ibadan expressway crash – FRSC'}, {'source': 'vanguard', 'title': 'Xenophobia: Nigeria warns citizens ahead of Monday anti-foreigner protests in South Africa'}, {'source': 'vanguard', 'title': 'Trump says US will ‘guide’ ships out of Hormuz Strait from Monday'}, {'source': 'vanguard', 'title': 'Inter Milan win Italian title for third time in six seasons'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}, {'title': 'Man Utd beat Liverpool to secure Champions League place', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-03T22:44:29.857632,hourly,Lagos,Nigeria,1375.980306,85,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Talisman Endrick fires resurgent Lyon into third in France'}, {'source': 'punch', 'title': 'Vinicius double delays Barca title as Real Madrid down Espanyol'}, {'source': 'punch', 'title': 'Trump hails Iran talks, orders ship escorts through Hormuz'}, {'source': 'vanguard', 'title': 'Trump says ‘very positive’ Iran talks could lead to breakthrough in crisis'}, {'source': 'vanguard', 'title': 'Xenophobia: Nigeria warns citizens ahead of Monday anti-foreigner protests in South Africa'}, {'source': 'vanguard', 'title': 'Trump says US will ‘guide’ ships out of Hormuz Strait from Monday'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': 'Antonelli wins in Miami to extend title lead', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,55
2026-05-03T23:50:42.861489,hourly,Lagos,Nigeria,1376.000453,55,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'US disbursed $1.3bn aid to Nigeria in two years – Report'}, {'source': 'punch', 'title': 'Lagos community laments months-long blackout'}, {'source': 'punch', 'title': 'Lagos shuts down 12 hotels, malls over unsafe elevators'}, {'source': 'vanguard', 'title': 'Trump says ‘very positive’ Iran talks could lead to breakthrough in crisis'}, {'source': 'vanguard', 'title': 'Xenophobia: Nigeria warns citizens ahead of Monday anti-foreigner protests in South Africa'}, {'source': 'vanguard', 'title': 'Trump says US will ‘guide’ ships out of Hormuz Strait from Monday'}]","[{'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}, {'title': 'Account Executive', 'company': 'BlastPoint', 'location': ''}, {'title': 'Clinical Vendor Activation Manager', 'company': 'Care Access', 'location': 'USA Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}, {'title': ""Antonelli 'stupendous' and Leclerc's 'lairy final lap' - driver ratings"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,50
2026-05-04T03:26:14.887628,hourly,Lagos,Nigeria,1375.649876,63,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'C’River gov mourns UNICROSS students, staffer killed in crash'}, {'source': 'punch', 'title': 'NDLEA nabs octogenarian, 78-year-old in Abia, Ekiti operations'}, {'source': 'punch', 'title': '62 Nigerians held in Uganda denied legal access – Lawyer'}, {'source': 'vanguard', 'title': 'M-East war: Iran gives US 30 days to end blockade'}, {'source': 'vanguard', 'title': 'Dangote slams false claims on refinery financing, ‘rift’ with Elumelu'}, {'source': 'vanguard', 'title': 'Avoid confrontation, Nigeria alerts citizens of xenophobic protests in South Africa today'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,40
2026-05-04T06:40:14.087525,hourly,Lagos,Nigeria,1375.880149,63,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'ALGON endorses Tinubu for second term'}, {'source': 'punch', 'title': 'Why I’m not contesting Bauchi governorship -Health minister'}, {'source': 'punch', 'title': 'Musk vs OpenAI trial enters second week'}, {'source': 'vanguard', 'title': 'Dollar to Naira exchange rate today, May 4, 2026'}, {'source': 'vanguard', 'title': 'Strengthen governance or face regulatory action, CBN warns banks’ directors'}, {'source': 'vanguard', 'title': 'Stock investors reap N26.5trn in April, market cap hits N155.7trn'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Davide Ancelotti: My game in my words', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,40
2026-05-04T09:21:53.118744,hourly,Lagos,Nigeria,1375.960109,63,{},"[{'source': 'punch', 'title': 'Iran executes three men over anti-govt protests'}, {'source': 'punch', 'title': 'UCL: Bayern, PSG brace for explosive semi-final decider'}, {'source': 'punch', 'title': 'Ogun pilgrims land in Saudi as Gateway Airport begins first international flight'}, {'source': 'vanguard', 'title': 'Musk vs OpenAI trial enters second week'}, {'source': 'vanguard', 'title': 'Gunmen kill five in fresh Plateau attack'}, {'source': 'vanguard', 'title': 'Edun gone: Nigeria’s new lease on life'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': ""What happened to Everton's £40m signing Dibling?"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': ""Davide Ancelotti: My dad, my tactics and Brazil's World Cup prospects"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,55
2026-05-04T11:51:04.378875,hourly,Lagos,Nigeria,1376.149879,63,{},"[{'source': 'punch', 'title': 'Pope to meet US Secretary of State Thursday'}, {'source': 'punch', 'title': 'Champions League ‘not the same’ without Man United – Cunha'}, {'source': 'punch', 'title': 'Ogun killing was cult clash, not linked to Yayi rally — Police'}, {'source': 'vanguard', 'title': 'Expert calls for urgent action on Xenophobia in South Africa'}, {'source': 'vanguard', 'title': 'What is hantavirus, deadly infection behind cruise ship deaths explained'}, {'source': 'vanguard', 'title': 'US military denies one of its ships hit in Strait of Hormuz'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': ""What happened to Everton's £40m signing Dibling?"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Unacceptable season cannot be repeated - Van Dijk', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,40
2026-05-04T14:06:26.492855,hourly,Lagos,Nigeria,1374.689783,16,{},"[{'source': 'punch', 'title': 'EPL: Virgil van Dijk admits Liverpool have fallen far below standards'}, {'source': 'punch', 'title': 'NNPC posts N276bn profit as gas output hits one-year high'}, {'source': 'punch', 'title': 'Court remands Justice Crack over Army feeding video'}, {'source': 'vanguard', 'title': 'Protests rock Calabar over death of UNICROSS students, driver'}, {'source': 'vanguard', 'title': 'Pope Leo to meet US Secretary of State Rubio Thursday'}, {'source': 'vanguard', 'title': 'Iran threatens to attack US forces in Hormuz after Trump’s escort plan'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': ""What happened to Everton's £40m signing Dibling?"", 'source': 'bbc_sport'}, {'title': 'Unacceptable season cannot be repeated - Van Dijk', 'source': 'bbc_sport'}, {'title': 'Carrick has the Ferguson magic, says Cunha', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,50
2026-05-04T16:48:11.934040,hourly,Lagos,Nigeria,1374.490223,92,{},"[{'source': 'punch', 'title': 'NDC holds Delta congress, inaugurates executives'}, {'source': 'punch', 'title': 'VIDEO: Sisi Alagbo apologises to herbal sellers, Nigerians over leaked tape'}, {'source': 'punch', 'title': 'Return home, cancel trips, protect Nigerians in S’Africa, Ezekwesili tells Tinubu'}, {'source': 'vanguard', 'title': 'FG demands probe into deaths of Nigerians in South Africa'}, {'source': 'vanguard', 'title': '2027: Tinubu rejects lobbyists pushing for Desmond Elliot’s 4th term — Sources'}, {'source': 'vanguard', 'title': 'Oil prices jump as Iran attacks UAE, US warships enter Hormuz'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Wu holds off Murphy to retain narrow lead in final', 'source': 'bbc_sport'}, {'title': 'How De Zerbi brought life to sinking Spurs', 'source': 'bbc_sport'}, {'title': ""Mourinho's Benfica still unbeaten - but miss out on title"", 'source': 'bbc_sport'}, {'title': ""Antonelli 'showing up' Russell after Miami win - Hill"", 'source': 'bbc_sport'}, {'title': 'Hurzeler agrees new long-term deal with Brighton', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,60
2026-05-04T18:16:44.961135,hourly,Lagos,Nigeria,1375.319772,92,{},"[{'source': 'punch', 'title': 'Lebanese president insists on ceasefire before Israel meeting'}, {'source': 'punch', 'title': 'EPL: Jesse Derry conscious in hospital following collision in Chelsea loss'}, {'source': 'punch', 'title': 'Kwara distributes two million mosquito nets to tackle Malaria'}, {'source': 'vanguard', 'title': 'At 86, Westerhof wishes to be 100'}, {'source': 'vanguard', 'title': 'Accord tackles AGF over de-registration push'}, {'source': 'vanguard', 'title': 'APC Primaries: Senate Leader defends consensus option'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': ""What Champions League failure means for 'broken club' Chelsea"", 'source': 'bbc_sport'}, {'title': 'How De Zerbi brought life to sinking Spurs', 'source': 'bbc_sport'}, {'title': ""Mourinho's Benfica still unbeaten - but miss out on title"", 'source': 'bbc_sport'}, {'title': ""Antonelli 'showing up' Russell after Miami win - Hill"", 'source': 'bbc_sport'}, {'title': ""Chelsea's Derry, 18, taken to hospital after head injury"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
